658,0
656,1
656,2
656,3
656,4
656,5
656,6
656,7
656,8
656,9
656,10
656,11
656,12
656,13
656,14
656,15
656,16
656,17
656,18
656,19
656,20
656,21
655,22
656,23
636,24
625,25
628,26
623,27
619,28
619,29
613,30
611,31
612,32
607,33
604,34
600,35
595,36
589,37
577,38
571,39
565,40
554,41
543,42
530,43
511,44
496,45
478,46
454,47
434,48
425,49
416,50
407,51
390,52
373,53
361,54
346,55
331,56
321,57
317,58
311,59
305,60
301,61
288,62
280,63
277,64
279,65
275,66
268,67
262,68
257,69
254,70
261,71
267,72
261,73
266,74
264,75
261,76
268,77
279,78
286,79
290,80
295,81
301,82
306,83
310,84
314,85
315,86
310,87
294,88
286,89
319,90
655,91
655,92
655,93
655,94
655,95
655,96
655,97
655,98
655,99
655,100
655,101
655,102
656,103
656,104
656,105
656,106
656,107
656,108
656,109
656,110
656,111
656,112
656,113
